gameID,teamID,score,rebounds,assists,blocks,steals,duration,isWin
128,98,87,44,25,6,8,48,1
129,485,117,42,24,5,6,48,1
129,351,78,47,27,4,15,48,0
130,408,91,49,22,4,8,48,1
130,244,86,38,17,8,5,48,0
131,333,112,43,23,2,12,48,1
131,435,89,35,30,4,12,48,0
132,193,82,43,25,6,6,48,0
132,496,89,39,25,4,8,48,1
133,180,76,37,16,7,15,48,0
133,289,85,35,30,7,6,48,1
134,259,96,37,26,5,10,48,1
134,145,81,47,20,8,6,48,0
135,313,90,50,18,5,12,48,0
135,89,101,32,30,8,10,48,1
136,62,73,34,21,8,8,48,1
136,411,71,34,24,6,9,48,0
137,386,93,38,15,2,6,48,1
137,5,86,32,26,2,10,48,0
138,57,82,45,29,3,6,48,0
138,424,98,41,15,3,13,48,1
139,218,75,36,20,6,5,48,0
139,165,101,45,21,3,12,48,1
140,234,99,30,21,5,8,48,0
140,34,120,50,16,3,10,48,1
141,490,101,49,28,7,6,48,1
141,58,90,49,24,3,12,48,0
142,407,116,50,18,5,8,48,0
142,75,118,50,16,2,6,48,1
143,134,78,32,21,5,12,48,0
143,263,98,33,18,3,9,48,1
144,200,80,41,21,7,15,48,0
144,182,80,30,19,8,7,48,1
145,330,107,33,22,7,11,48,1
145,297,79,42,25,2,8,48,0
146,210,115,35,23,8,11,48,1
146,203,105,30,28,5,10,48,0
147,268,77,38,16,4,5,48,0
147,411,95,50,20,6,6,48,1
148,205,103,44,17,2,14,48,1
148,410,101,32,22,2,6,48,0
149,272,104,40,30,7,11,48,1
149,448,95,50,15,8,9,48,0
150,485,102,44,29,2,12,48,1
150,259,99,37,22,3,14,48,0
151,154,116,40,20,6,15,48,1
151,360,76,48,22,3,10,48,0
152,70,72,39,23,4,5,48,0
152,259,85,39,18,8,5,48,1
153,270,111,35,30,8,10,48,1
153,306,101,43,15,6,12,48,0
154,381,109,30,30,3,5,48,1
154,438,84,45,19,2,5,48,0
155,50,119,40,17,8,14,48,1
155,118,95,49,28,7,8,48,0
156,365,88,42,20,7,7,48,0
156,78,97,38,18,6,9,48,1
157,399,79,40,25,8,13,48,0
157,340,116,36,15,4,11,48,1
158,374,119,40,16,5,13,48,1
158,206,115,45,19,7,11,48,0
159,293,86,48,30,4,13,48,1
159,353,81,37,26,5,6,48,0
160,378,91,46,20,3,9,48,0
160,229,110,50,24,5,5,48,1
161,164,110,38,19,8,6,48,1
161,296,71,33,18,4,10,48,0
162,16,90,50,15,6,8,48,1
162,306,84,48,29,6,9,48,0
163,274,116,42,28,6,12,48,1
163,205,75,42,22,7,10,48,0
164,6,91,34,27,5,11,48,0
164,42,107,33,28,6,10,48,1
165,414,94,46,20,8,10,48,0
165,424,112,45,25,7,14,48,1
166,2,115,47,27,7,15,48,1
166,191,104,41,18,3,12,48,0
167,12,82,31,18,6,11,48,0
167,424,97,30,17,2,5,48,1
168,262,104,50,22,8,6,48,1
168,72,83,32,21,3,11,48,0
169,178,91,49,25,7,11,48,0
169,205,115,43,29,2,9,48,1
170,477,90,47,30,6,12,48,1
170,77,84,46,30,3,11,48,0
171,122,102,47,20,2,6,48,1
171,337,71,39,25,4,7,48,0
172,177,70,39,23,5,6,48,0
172,220,104,32,20,3,13,48,1
173,309,81,47,30,7,14,48,0
173,97,106,47,27,5,13,48,1
174,486,109,50,28,6,15,48,1
174,190,97,36,27,5,9,48,0
175,13,109,33,25,8,8,48,1
175,358,82,36,16,6,6,48,0
176,295,97,35,19,6,9,48,0
176,308,98,44,24,4,14,48,1
177,154,82,35,25,2,13,48,1
177,49,74,50,29,6,5,48,0
178,406,119,49,18,5,13,48,1
178,82,85,44,25,2,10,48,0
179,169,118,31,22,8,9,48,1
179,92,79,45,20,5,8,48,0
180,181,115,39,29,5,15,48,0
180,256,119,41,23,4,12,48,1
181,388,94,43,29,6,13,48,0
181,344,119,49,19,8,9,48,1
182,178,87,44,22,6,14,48,1
182,351,74,45,27,6,8,48,0
183,151,89,34,27,5,10,48,0
183,377,120,44,27,4,11,48,1
184,17,109,43,23,3,8,48,1
184,361,90,44,16,5,12,48,0
185,278,93,31,19,4,15,48,0
185,476,119,42,25,7,5,48,1
186,93,99,39,17,2,15,48,1
186,118,74,36,15,8,11,48,0
187,458,85,31,27,5,8,48,1
187,377,76,41,19,3,9,48,0
188,116,95,30,23,7,8,48,1
188,299,71,39,26,3,11,48,0
189,191,118,36,30,3,5,48,1
189,463,89,31,19,3,6,48,0
190,246,91,50,23,6,10,48,0
190,436,100,49,17,8,7,48,1
191,421,115,43,26,8,8,48,0
191,448,117,45,15,8,13,48,1
192,400,100,33,20,5,13,48,0
192,290,109,42,19,4,11,48,1
193,458,105,40,22,2,6,48,1
193,25,94,42,18,4,11,48,0
194,480,88,45,24,7,7,48,0
194,462,107,31,17,8,13,48,1
195,492,103,50,22,6,11,48,1
195,386,101,30,28,2,13,48,0
196,42,88,41,30,8,5,48,0
196,186,119,45,18,6,15,48,1
197,404,77,34,17,8,14,48,0
197,453,83,40,30,7,9,48,1
198,219,87,36,21,4,8,48,1
198,282,80,41,29,8,10,48,0
199,157,70,42,19,5,7,48,0
199,13,97,38,26,4,10,48,1
200,263,72,37,22,8,6,48,0
200,427,107,32,25,6,14,48,1
201,184,102,41,18,3,6,48,0
201,70,119,30,26,6,8,48,1
202,273,83,43,28,7,7,48,0
202,71,83,34,21,8,5,48,1
203,482,88,43,21,5,12,48,0
203,222,106,45,28,5,10,48,1
204,116,119,33,17,4,8,48,1
204,292,86,34,27,7,10,48,0
205,163,117,33,18,7,9,48,0
205,205,119,47,23,6,14,48,1
206,266,74,42,27,6,6,48,0
206,480,118,44,26,3,15,48,1
207,492,118,50,28,3,10,48,0
207,261,119,30,28,7,14,48,1
208,143,74,44,19,7,9,48,0
208,229,74,34,25,2,6,48,1
209,246,120,50,17,4,7,48,1
209,47,72,31,16,2,6,48,0
210,463,101,48,21,5,12,48,0
210,427,113,46,19,3,6,48,1
211,203,84,35,27,2,5,48,0
211,12,109,48,23,7,15,48,1
212,259,111,34,22,6,7,48,0
212,142,119,48,15,7,10,48,1
213,121,72,35,20,7,11,48,0
213,30,78,38,20,7,12,48,1
214,197,81,39,23,2,6,48,1
214,140,75,39,15,5,13,48,0
215,36,82,32,15,3,11,48,0
215,427,95,49,21,7,13,48,1
216,413,116,50,23,5,10,48,1
216,457,86,42,24,2,5,48,0
217,460,84,44,16,2,5,48,0
217,270,95,42,16,4,12,48,1
218,36,89,50,21,2,14,48,0
218,404,120,49,22,4,7,48,1
219,12,85,37,17,4,13,48,1
219,352,78,36,26,8,13,48,0
220,407,71,31,19,3,10,48,0
220,339,109,38,25,2,5,48,1
221,199,105,30,16,7,15,48,1
221,379,102,34,25,3,12,48,0
222,183,108,42,29,5,7,48,1
222,199,101,49,29,8,5,48,0
223,333,85,35,16,5,6,48,1
223,258,71,39,22,7,14,48,0
224,407,84,49,21,4,12,48,1
224,318,73,36,21,2,5,48,0
225,326,106,47,25,3,10,48,1
225,144,74,37,27,4,7,48,0
226,198,108,50,16,7,5,48,1
226,77,100,39,17,4,9,48,0
227,88,90,45,20,4,13,48,0
227,365,116,38,15,4,9,48,1
228,266,72,35,18,6,15,48,0
228,261,72,48,25,5,14,48,1
229,270,85,42,16,7,6,48,1
229,35,70,44,19,4,6,48,0
230,399,81,49,27,4,7,48,0
230,110,94,35,20,6,15,48,1
231,188,76,35,27,2,14,48,0
231,471,84,44,26,4,13,48,1
232,88,94,33,22,2,5,48,0
232,29,96,41,26,2,7,48,1
233,412,84,48,30,8,9,48,0
233,62,111,49,30,7,13,48,1
234,100,105,33,21,3,5,48,1
234,102,98,32,17,5,12,48,0
235,263,88,41,18,8,12,48,1
235,274,74,48,26,6,13,48,0
236,437,71,32,16,4,10,48,0
236,329,94,42,25,4,5,48,1
237,366,111,41,25,8,10,48,1
237,416,97,39,28,7,8,48,0
238,497,109,38,19,7,11,48,1
238,461,76,41,24,8,15,48,0
239,236,103,33,30,7,14,48,1
239,376,75,38,16,8,12,48,0
240,254,77,32,24,5,7,48,1
240,202,72,44,27,4,13,48,0
241,291,116,39,24,6,14,48,1
241,56,87,50,22,2,6,48,0
242,403,100,46,24,6,8,48,0
242,452,108,38,23,3,14,48,1
243,455,90,30,27,7,6,48,1
243,61,78,42,27,2,10,48,0
244,490,87,33,16,4,6,48,0
244,251,92,31,30,4,12,48,1
245,230,99,36,17,6,5,48,1
245,390,83,45,25,3,5,48,0
246,460,117,32,24,5,14,48,1
246,85,77,42,17,7,10,48,0
247,104,104,45,29,3,13,48,0
247,476,109,33,18,6,6,48,1
248,207,75,47,27,7,8,48,1
248,66,74,40,24,8,14,48,0
249,241,118,42,19,4,15,48,1
249,427,84,43,26,3,7,48,0
250,119,86,41,27,7,11,48,1
250,124,73,44,18,3,15,48,0
251,238,96,36,16,7,14,48,1
251,341,89,32,18,4,9,48,0
252,256,116,35,29,2,10,48,1
252,81,100,48,28,7,13,48,0
253,326,95,33,19,4,10,48,1
253,118,81,36,29,2,15,48,0
254,45,103,34,26,6,8,48,0
254,98,118,49,22,7,5,48,1
255,190,106,48,18,3,5,48,1
255,409,100,32,15,2,6,48,0
256,54,102,36,28,6,6,48,1
256,303,87,46,18,3,7,48,0
257,104,109,33,20,3,15,48,1
257,121,95,33,16,7,8,48,0
258,95,76,48,24,3,15,48,0
258,409,118,47,20,4,6,48,1
259,456,91,31,17,6,7,48,0
259,445,107,40,29,6,12,48,1
260,42,109,43,18,5,9,48,0
260,260,116,41,22,3,15,48,1
261,197,107,46,30,8,8,48,1
261,45,83,35,23,6,14,48,0
262,318,114,35,16,7,6,48,0
262,330,117,47,19,8,8,48,1
263,452,92,47,16,3,11,48,0
263,421,102,32,24,6,13,48,1
264,354,85,31,26,5,15,48,1
264,307,75,37,29,5,5,48,0
265,370,107,39,27,8,12,48,0
265,12,115,34,15,3,7,48,1
266,485,95,38,30,3,6,48,1
266,362,81,40,27,4,7,48,0
267,486,93,48,29,4,10,48,0
267,52,112,35,18,7,10,48,1
268,39,89,30,16,4,9,48,0
268,266,115,37,27,7,14,48,1
269,302,72,42,27,2,13,48,0
269,358,75,35,15,3,6,48,1
270,419,113,37,25,8,12,48,1
270,487,93,45,15,3,11,48,0
271,399,107,42,26,8,11,48,1
271,31,80,39,28,7,6,48,0
272,488,113,39,21,3,8,48,0
272,387,117,43,30,7,6,48,1
273,391,115,50,22,5,11,48,1
273,458,85,47,27,8,12,48,0
274,69,91,49,18,2,12,48,1
274,387,71,48,27,3,9,48,0
275,141,86,39,27,3,8,48,0
275,378,112,44,19,8,12,48,1
276,354,116,38,24,6,10,48,1
276,280,94,32,27,3,5,48,0
277,470,109,33,25,2,10,48,1
277,53,83,46,20,8,5,48,0
278,464,88,44,20,4,6,48,1
278,173,81,49,29,2,10,48,0
279,297,113,44,24,8,7,48,0
279,388,116,31,23,6,10,48,1
280,331,89,30,29,8,13,48,1
280,80,70,33,25,5,7,48,0
281,123,80,30,29,5,13,48,0
281,229,94,40,30,8,5,48,1
282,65,120,45,20,5,6,48,1
282,484,81,45,28,4,12,48,0
283,85,90,45,28,2,6,48,1
283,205,89,46,24,3,7,48,0
284,86,104,44,27,4,6,48,1
284,453,75,45,27,8,11,48,0
285,118,106,45,26,3,8,48,1
285,379,84,39,30,3,9,48,0
286,223,111,37,30,6,14,48,1
286,49,88,32,28,8,7,48,0
287,293,71,44,27,7,11,48,0
287,232,94,32,24,5,14,48,1
288,384,110,43,19,3,10,48,1
288,148,97,43,18,8,5,48,0
289,242,114,49,21,2,12,48,1
289,464,75,37,24,6,13,48,0
290,212,73,46,19,8,6,48,0
290,9,80,38,26,7,7,48,1
291,46,113,38,18,2,5,48,1
291,117,98,45,22,4,11,48,0
292,369,93,46,15,6,6,48,0
292,13,117,31,22,4,5,48,1
293,235,74,40,21,7,15,48,0
293,88,96,39,18,6,9,48,1
294,168,113,49,27,2,11,48,1
294,207,82,40,25,7,9,48,0
295,52,108,42,22,2,8,48,1
295,135,87,37,21,8,14,48,0
296,133,78,39,28,8,15,48,0
296,13,90,46,19,6,6,48,1
297,343,105,47,28,7,12,48,1
297,88,86,50,20,8,10,48,0
298,20,76,50,30,6,9,48,0
298,477,83,41,23,6,10,48,1
299,43,102,43,27,3,15,48,1
299,228,70,48,18,4,8,48,0
300,184,113,41,16,8,12,48,1
300,120,99,35,24,7,15,48,0
301,439,119,32,24,4,12,48,1
301,399,75,46,23,4,15,48,0
302,462,118,50,25,7,10,48,0
302,84,119,37,23,7,13,48,1
303,78,106,42,23,4,14,48,0
303,26,114,46,17,5,13,48,1
304,431,81,38,17,2,15,48,0
304,51,97,33,20,5,11,48,1
305,452,109,35,27,3,14,48,1
305,185,103,39,19,4,8,48,0
306,90,107,39,24,5,12,48,0
306,200,114,44,20,6,12,48,1
307,178,76,34,25,4,10,48,0
307,468,84,32,30,2,6,48,1
308,258,76,33,27,3,13,48,0
308,94,77,43,29,2,10,48,1
309,112,101,38,16,4,10,48,1
309,453,90,49,28,8,7,48,0
310,193,120,41,24,8,8,48,1
310,476,79,32,29,8,8,48,0
311,47,79,32,29,4,7,48,0
311,297,105,48,17,4,5,48,1
312,166,73,30,19,4,8,48,0
312,370,96,46,27,3,15,48,1
313,231,73,33,30,4,11,48,0
313,105,80,37,22,5,12,48,1
314,411,112,39,29,3,14,48,1
314,354,72,50,21,5,9,48,0
315,47,85,50,20,6,12,48,0
315,95,116,49,30,4,7,48,1
316,436,93,46,26,2,6,48,0
316,398,116,50,20,4,14,48,1
317,437,89,50,28,4,8,48,0
317,457,106,49,18,4,8,48,1
318,493,88,47,18,6,5,48,1
318,446,79,30,27,5,10,48,0
319,300,95,36,17,2,10,48,0
319,168,95,33,19,8,12,48,1
320,350,118,31,18,8,10,48,1
320,166,103,35,26,6,8,48,0
321,3,106,30,30,4,6,48,1
321,206,71,31,15,7,15,48,0
322,463,84,33,30,5,12,48,0
322,223,90,34,16,3,14,48,1
323,487,84,38,21,7,13,48,1
323,388,72,45,30,2,12,48,0
324,185,103,38,19,6,8,48,0
324,259,109,30,20,2,6,48,1
325,364,112,38,16,7,15,48,1
325,263,97,35,24,4,15,48,0
326,414,76,38,24,3,14,48,1
326,388,70,40,29,8,14,48,0
327,366,92,50,21,8,6,48,1
327,325,88,39,22,7,5,48,0
328,62,116,50,29,6,13,48,1
328,50,71,47,25,5,15,48,0
329,173,90,43,24,5,13,48,0
329,178,109,31,20,5,6,48,1
330,55,102,46,30,8,7,48,0
330,8,108,31,26,4,7,48,1
331,439,106,39,21,3,13,48,0
331,473,119,36,26,3,11,48,1
332,324,112,46,25,4,10,48,1
332,271,93,48,25,8,14,48,0
333,87,93,39,15,5,15,48,1
333,317,73,50,15,3,11,48,0
334,175,89,32,15,7,7,48,0
334,132,115,46,28,4,11,48,1
335,264,91,36,20,7,9,48,1
335,215,80,38,20,8,6,48,0
336,185,76,42,28,2,13,48,0
336,437,106,32,18,5,9,48,1
337,114,79,48,27,3,6,48,0
337,449,82,30,28,7,14,48,1
338,480,98,36,26,2,10,48,1
338,391,95,42,30,8,9,48,0
339,375,78,38,28,4,12,48,0
339,368,80,42,21,3,12,48,1
340,149,73,46,16,5,9,48,0
340,484,80,44,18,4,15,48,1
341,326,84,38,26,5,15,48,1
341,172,82,45,15,5,11,48,0
342,459,85,35,15,6,15,48,0
342,348,103,47,18,8,9,48,1
343,427,107,40,30,2,13,48,1
343,401,87,35,15,7,13,48,0
344,385,72,46,22,7,5,48,0
344,304,86,42,15,2,10,48,1
345,286,71,50,15,8,10,48,0
345,421,113,50,15,4,5,48,1
346,353,102,41,28,2,5,48,1
346,29,95,43,15,2,12,48,0
347,234,118,37,23,2,10,48,1
347,263,91,42,21,4,13,48,0
348,60,83,43,18,6,5,48,0
348,68,114,41,29,5,13,48,1
349,374,76,45,21,4,15,48,0
349,251,103,46,24,6,10,48,1
350,206,94,41,21,3,12,48,0
350,291,111,44,23,4,6,48,1
351,38,71,38,19,2,6,48,0
351,92,78,40,21,8,10,48,1
352,226,73,42,29,6,12,48,0
352,465,79,46,21,2,7,48,1
353,405,78,47,28,3,5,48,0
353,170,84,34,16,8,10,48,1
354,160,72,43,16,6,5,48,0
354,88,102,31,23,5,6,48,1
355,487,82,48,27,5,9,48,1
355,341,79,48,19,4,5,48,0
356,352,88,43,23,4,14,48,0
356,117,97,40,28,2,5,48,1
357,406,83,43,16,5,5,48,0
357,365,116,46,18,3,9,48,1
358,163,96,41,20,3,9,48,1
358,416,90,46,26,4,11,48,0
359,279,75,45,24,8,8,48,0
359,47,97,38,17,3,7,48,1
360,268,98,30,17,3,7,48,0
360,1,109,44,23,5,10,48,1
361,25,112,44,24,8,9,48,1
361,150,107,34,24,4,9,48,0
362,379,79,37,28,8,12,48,1
362,391,77,43,26,6,5,48,0
363,375,115,47,15,7,13,48,1
363,124,97,42,23,2,8,48,0
364,102,98,34,24,7,6,48,0
364,425,99,37,17,8,6,48,1
365,108,104,45,23,6,13,48,1
365,63,80,36,20,2,12,48,0
366,4,98,35,30,4,5,48,1
366,163,72,46,27,5,8,48,0
367,48,114,44,27,5,13,48,1
367,314,76,45,21,7,10,48,0
368,332,120,36,28,5,14,48,1
368,301,110,42,21,6,5,48,0
369,198,104,32,20,7,9,48,1
369,374,71,43,27,5,13,48,0
370,154,111,42,18,4,8,48,1
370,437,85,47,27,5,10,48,0
371,386,86,38,22,6,5,48,1
371,437,83,41,24,6,7,48,0
372,115,81,40,17,6,8,48,1
372,320,80,38,25,5,12,48,0
373,323,120,47,27,4,13,48,1
373,203,113,50,29,4,13,48,0
374,161,97,49,23,6,13,48,0
374,292,102,50,24,5,13,48,1
375,137,114,37,24,2,8,48,1
375,158,84,43,26,2,7,48,0
376,393,107,45,17,3,12,48,0
376,185,110,42,20,4,6,48,1
377,20,96,32,21,2,7,48,1
377,244,81,36,21,5,9,48,0
378,341,113,48,19,4,5,48,1
378,475,101,45,23,5,13,48,0
379,481,113,44,20,3,13,48,1
379,476,95,47,23,6,15,48,0
380,401,81,48,24,3,7,48,0
380,464,108,41,19,7,9,48,1
381,207,79,35,26,4,9,48,0
381,231,120,49,19,8,6,48,1
382,251,91,37,26,7,10,48,0
382,448,110,44,15,3,14,48,1
383,432,97,44,26,2,11,48,1
383,380,85,38,21,2,12,48,0
384,350,116,48,15,3,14,48,1
384,477,104,31,23,4,14,48,0
385,381,108,33,21,6,15,48,1
385,266,76,36,19,5,15,48,0
386,335,103,50,29,4,8,48,0
386,183,113,36,16,2,13,48,1
387,152,95,34,29,3,6,48,1
387,316,91,45,26,6,11,48,0
