award_id,award_name,winner_id,is_player,is_team
57,Eartha Matresse,674,1,0
58,Bella Rippin,649,1,0
59,Scotti Edwards,481,0,1
60,Harley Dalmon,452,0,1
61,Kate O' Scallan,569,0,1
62,Muhammad Plevin,469,0,1
63,Harwilll Landy,972,1,0
64,Gery Tithecote,558,0,1
65,Lissa Goldsbury,835,1,0
66,Amory Woodham,586,0,1
67,Briano Eastes,242,0,1
68,Lowe Bollini,650,0,1
69,Errol Turnbull,737,0,1
70,Danette Kiloh,549,0,1
71,Abra Blackden,533,0,1
72,Trefor Hardman,194,1,0
73,Isaak Chinge de Hals,496,1,0
74,Rouvin Reding,724,1,0
75,Devin Siddons,267,1,0
76,Briny McGennis,249,1,0
77,Siegfried Etty,678,1,0
78,Roddy Paute,343,1,0
79,Maudie Shoute,805,1,0
80,Conny Bartolommeo,496,1,0
81,Robena Sidnall,48,0,1
82,Anne-marie Klazenga,977,0,1
83,Heidie Lorens,602,0,1
84,Ramsey Fold,694,0,1
85,Laney Garr,227,0,1
86,Jorey Scarlon,230,0,1
87,Amye Skaife d'Ingerthorpe,209,1,0
88,Alessandra Balmforth,922,1,0
89,Erick Bignal,960,1,0
90,Sallie McFarlane,995,0,1
91,Bentlee Bassilashvili,314,0,1
92,Perice Welldrake,6,1,0
93,Jilli de Vaen,448,0,1
94,Christabella Hanbury-Brown,136,1,0
95,Oliy Jedraszczyk,508,0,1
96,Thoma Barhems,244,1,0
97,Garvey Semonin,384,1,0
98,Lani Joannet,909,0,1
99,Lexie Baldoni,646,0,1
100,Steffi Mirando,448,1,0
101,Filip Vesque,318,1,0
102,Emlynne Seward,244,0,1
103,Sayre Littlefield,989,1,0
104,Melisent Fargie,510,0,1
105,Gaultiero Leggan,849,0,1
106,Wood Adshed,568,0,1
107,Wilone Willshire,878,0,1
108,Manolo Gartland,24,1,0
109,Corene Cowan,56,0,1
110,Christiano Krolik,720,0,1
111,Dimitry Batstone,755,1,0
112,Fulvia Rippingale,72,1,0
113,Robby Fiddiman,708,1,0
114,Reagen Macconaghy,613,1,0
115,Maxie Fantonetti,239,0,1
116,Symon Chadbourn,782,1,0
117,Jocelin Bernollet,79,0,1
118,Jervis Corck,487,1,0
119,Gasper Garlee,783,1,0
120,Newton Allwright,575,0,1
121,Lilla Olligan,279,1,0
122,Eimile Powis,646,0,1
123,Aurie Longhorn,143,0,1
124,Aimee Thew,571,1,0
125,Lari Bashford,278,1,0
126,Barnaby Burgan,400,0,1
127,Broddie Sturch,45,1,0
128,Virgie Saunt,591,1,0
129,Gertie Nern,74,0,1
130,Riannon Wearne,282,0,1
131,Agnese Frame,220,0,1
132,Jonie Panchin,802,1,0
133,Nike Blakeley,404,0,1
134,Christoffer Bozward,533,0,1
135,Palm Kohnert,341,0,1
136,Price Swedeland,647,1,0
137,Tracey Peagrim,446,0,1
138,Johannes Boneham,711,1,0
139,Florencia Macias,436,0,1
140,Ainslee Asp,62,1,0
141,Kylie Collar,368,1,0
142,Vonni Merrgan,506,1,0
143,Shurwood Duiguid,903,0,1
144,Der Crookshanks,113,0,1
145,Murielle Basill,509,0,1
146,Deeyn Edmans,925,0,1
147,Henrie Amaya,814,1,0
148,Cassius Alleyn,435,1,0
149,Seward Futcher,224,0,1
150,Chick Badby,806,1,0
151,Karlotte Waite,796,1,0
152,Nonah Klarzynski,79,0,1
153,Cherri Moorhouse,832,1,0
154,Burl Beggin,207,1,0
155,Wendall Livens,729,1,0
156,Roley McRavey,548,1,0
157,Ingaborg Aguirrezabala,520,0,1
158,Rudyard Samet,178,1,0
159,Ladonna Quinane,876,0,1
160,Hunt Baldcock,785,0,1
161,Saunder Stormont,496,0,1
162,Haslett Skitterel,606,0,1
163,Conrade Spurret,637,0,1
164,Brandon Derington,783,1,0
165,Bernadine Arendsen,788,0,1
166,Jared Lortzing,242,1,0
167,Carlin Chamberlain,429,0,1
168,Marthe Drinkall,667,1,0
169,Jacqueline Fromont,226,0,1
170,Laurette Hassekl,351,0,1
171,Stewart Gustus,511,0,1
172,Zaneta Pleat,496,0,1
173,Cobbie Jarman,319,1,0
174,Dawna Nash,150,0,1
175,Rudolfo Eronie,574,1,0
176,Maxy Tarrier,181,1,0
177,Vilhelmina Rasch,220,0,1
178,Camilla Wildor,538,0,1
179,Kissee Matlock,908,0,1
180,Christie Gypps,431,0,1
181,Mayne D'Antonio,341,0,1
182,Vally Barts,855,0,1
183,Malinde Pickthorne,112,0,1
184,Jareb Attwill,518,1,0
185,Aindrea Mushart,21,0,1
186,Thomasa Sisnett,920,1,0
187,Valma Scarffe,840,0,1
188,Jenilee Petrovic,693,0,1
189,Alphonso Mayler,599,0,1
190,Roxane Oldred,278,0,1
191,Stern Bearfoot,265,0,1
192,Christophorus Feary,520,1,0
193,Jamesy Warboys,416,1,0
194,Julius Christene,43,1,0
195,Arlena Trafford,695,0,1
196,Haslett Ferson,210,0,1
197,Brandice Seydlitz,886,1,0
198,Shea Hurlin,682,1,0
199,Raychel Pundy,460,1,0
200,Daffy Stoodley,929,0,1
201,Catrina McTaggart,383,1,0
202,Emelita Huison,182,0,1
203,Lidia Dallender,790,0,1
204,Reamonn Jermin,137,0,1
205,Lacie Temple,858,1,0
206,Dela Tayler,289,1,0
207,Kinna Libbey,576,0,1
208,Eamon Suckling,294,0,1
209,Immanuel Shout,493,0,1
210,Rozanne Lydall,955,0,1
211,Fanchette Verchambre,603,1,0
212,Annabell Maundrell,390,1,0
213,Palmer Nobriga,780,0,1
214,Hilliard Ffrench,859,0,1
215,Burgess Blowne,357,0,1
216,Ardene Cuschieri,388,1,0
217,Homerus Ruddin,780,1,0
218,Melinda Aimson,148,0,1
219,Antonino Keener,579,0,1
220,Massimiliano Coulter,631,1,0
221,Gregoor Ickowics,372,1,0
222,Wadsworth Fraser,159,0,1
223,Aretha Ganderton,871,0,1
224,Flore Trelease,419,0,1
225,Rex Szymon,985,1,0
226,Blake Bensley,537,0,1
227,Rebeca Hardy,285,0,1
228,Alyse Hallin,954,0,1
229,Joye Serotsky,998,1,0
230,Chantalle Parnham,70,1,0
231,Wilmette Hairon,885,1,0
232,Brenn Rogan,113,0,1
233,Robina Charkham,545,0,1
234,Alejandra Bettlestone,409,0,1
235,Ronda Camoys,630,1,0
236,Hayward Bromell,489,0,1
237,Cordey M'Quharg,53,1,0
238,Marthe Adlington,427,0,1
239,Loraine Raymen,985,1,0
240,Ailsun Thorrold,531,1,0
241,Carmon Yousef,776,0,1
242,Caye Pizzey,868,0,1
243,Lynsey Hullett,224,0,1
244,Nikki Allenby,536,0,1
245,Delinda Syce,434,1,0
246,Kelwin Luberti,968,1,0
247,Wake Branney,49,1,0
248,Samuel Seyfart,814,1,0
249,Cherye Boxall,67,1,0
250,Neall Satch,472,1,0
251,Carolann Beacom,743,1,0
252,Libbey Dunmuir,989,1,0
253,Corabel Keasley,475,1,0
254,Hunter Lissemore,535,0,1
255,Weylin Bryns,629,0,1
256,Happy Musicka,423,0,1
257,Lyndsey Bellward,700,0,1
258,Ilsa Patek,794,0,1
259,Josefa Thake,700,0,1
260,Foss Coulston,817,1,0
261,Rodie Moultrie,835,0,1
262,Evelin Mansbridge,301,0,1
263,Selinda Fairley,988,1,0
264,Kori Blaxall,852,1,0
265,Maureene Affuso,8,0,1
266,Annalise Curzey,672,0,1
267,Yolande Fronks,131,0,1
268,Garvy Skingley,882,0,1
269,Randene Yurygyn,361,1,0
270,Burton Patrone,74,1,0
271,Addison Trunks,325,0,1
272,Sean Sowerbutts,28,0,1
273,Marlyn Beggs,243,1,0
274,Maegan Franck,616,0,1
275,Gusti Slater,334,0,1
276,Ezri Pither,922,1,0
277,Selie Davidek,175,0,1
278,Gwenora Awmack,252,1,0
279,Joelle Foulser,641,1,0
280,Wells Dunthorne,434,0,1
281,Cacilia Juhruke,969,1,0
282,Giana Fidelus,487,0,1
283,Sibilla Legat,757,0,1
284,Idalina Bentham3,285,0,1
285,Ulla Yerrall,674,1,0
286,Franni Gettens,611,1,0
287,Oates Devereux,339,1,0
288,Minerva Vaggers,244,1,0
289,Ali Guinnane,182,0,1
290,Cherey Richford,787,0,1
291,Bartlet Liverseege,506,0,1
292,Rosemary Kretschmer,92,0,1
293,Kenton Deluca,542,0,1
294,Ros Ducaen,826,0,1
295,Spence Peddersen,902,1,0
296,Beau D'Angeli,898,0,1
297,Jarrid Popelay,487,1,0
298,Kim Stoyle,686,0,1
299,Walther Hakking,128,1,0
300,Row Lewknor,119,1,0
301,Kassandra Lockhurst,854,1,0
302,Avery Knightsbridge,527,0,1
303,Tallie Bernardi,382,0,1
304,Bernadine Eminson,545,1,0
305,Andree Signorelli,248,0,1
306,Hammad Saldler,731,0,1
307,Marie-ann O'Nowlan,944,0,1
308,Lindsey Guichard,380,1,0
309,Ronna Abbes,113,0,1
310,Dillie Smoth,927,1,0
311,Forbes Zamudio,998,0,1
312,Marybeth Blood,147,0,1
313,Marrilee MacTerlagh,875,1,0
314,Danny Nesfield,695,1,0
315,Horacio Fairbrace,133,1,0
316,Shantee Chilles,361,1,0
317,Marion Benedikt,764,1,0
318,Tommie Mealham,388,0,1
319,Ryan Meaker,350,0,1
320,Ermentrude Jennery,226,0,1
321,Marius Goublier,582,1,0
322,Jefferey Hambleton,245,1,0
323,Jerry Vinas,568,0,1
324,Tris Sends,515,1,0
325,Cecilla Enstone,447,1,0
326,Parnell Rothschild,691,0,1
327,Elsie Baly,265,1,0
328,Germana Scandwright,169,1,0
329,Simona Happel,626,1,0
330,Kelcy Kingsnorth,896,0,1
331,Kermie Garshore,709,0,1
332,Demeter Wind,100,0,1
333,Bald Birchenough,901,0,1
334,Arden Corcut,854,1,0
335,Magdalene Attreed,401,1,0
336,Lyndy Neubigin,440,1,0
337,Sol Jeskins,747,1,0
338,Kassie Sexty,346,0,1
339,Nina Gillimgham,629,0,1
340,Gunner Fuentez,31,1,0
341,Welsh Josilowski,995,0,1
342,Caron Simester,494,0,1
343,Robbie Mc Coughan,188,0,1
344,Brunhilde De La Coste,87,1,0
345,Godiva Gilbank,448,1,0
346,Nariko Attenborrow,755,1,0
347,Trixy Daspar,976,0,1
348,Guthrey Tunder,733,1,0
349,Andie Volkes,934,0,1
350,Faythe De Mars,822,0,1
351,Garek Curro,698,1,0
352,Richy Giovannardi,421,0,1
353,Jessalyn Ollarenshaw,203,0,1
354,Helli Ding,209,1,0
355,Sosanna Sallans,336,1,0
356,Vitia Chanter,618,1,0
357,Amye Copping,501,1,0
358,Marquita Orkney,576,1,0
359,Vivienne Kingswood,323,0,1
360,Vin Shenfisch,270,0,1
361,Crysta Herche,154,0,1
362,Kiersten O'Doran,583,0,1
363,Hilton Grinyakin,962,1,0
364,Duke Jumont,464,0,1
365,Mira Tschirasche,16,1,0
366,Gina Rosencrantz,264,0,1
367,Reuven Kilgallen,950,1,0
368,Winn Wolsey,855,0,1
369,Petrina Chitson,574,0,1
370,Lauretta Stothard,702,1,0
371,Francine Boughen,286,1,0
372,Ruy Wheatman,832,0,1
373,Terrell McGrory,378,0,1
374,Alan Pawelczyk,503,0,1
375,Blake Kordas,181,1,0
376,Newton Grebner,345,1,0
377,Delores Vautin,889,0,1
378,Isa Dockrey,566,0,1
379,Leicester Rooper,580,0,1
380,Carmel Branscombe,274,0,1
381,Willyt Tarbatt,232,0,1
382,Zollie Upsale,172,0,1
383,Berny Glencorse,680,1,0
384,Angelita Brisker,502,1,0
385,Otis Crighton,919,0,1
386,Corny Payn,831,0,1
387,Budd Vobes,318,1,0
388,Sigmund Siemantel,563,1,0
389,Dall Templar,98,0,1
390,Tomkin Cambell,697,0,1
391,Staffard Blewmen,994,1,0
392,Frances Splaven,937,0,1
393,Joice Napolione,176,0,1
394,Lissa Dyke,795,0,1
395,Aggie Le Page,913,0,1
396,Ban Paulusch,445,1,0
397,Herc McGrane,214,1,0
398,Osborne Eady,170,0,1
399,Isador Kahler,403,0,1
400,Becka Woolen,519,1,0
401,Julie D'Adamo,472,1,0
402,Antonella Calveley,888,1,0
403,Violetta Boaler,969,1,0
404,Brigit Rodbourne,482,1,0
405,Rosaline Pauleit,74,1,0
406,Pamela Heball,222,0,1
407,Perceval Bowery,892,1,0
408,Mohandis Whereat,49,1,0
409,Alfons Kelloway,429,0,1
410,Danita Stelfox,780,1,0
411,Mollee Lusher,879,0,1
412,Cletus Metzel,294,1,0
413,Paul Bonifant,276,1,0
414,Joey Brockton,326,1,0
415,Alley Vitte,859,1,0
416,Dael Glynn,397,0,1
417,Blaine Hrishchenko,504,0,1
418,Justino Gumbley,544,1,0
419,Garald Gonzales,823,0,1
420,Chet Petz,25,0,1
421,Barnard Meredyth,718,1,0
422,Gordie Finder,110,1,0
423,Norma Atyea,238,0,1
424,Fields Cozens,701,1,0
425,Rycca Natwick,398,1,0
426,Jeanie Mewitt,469,1,0
427,Aurora Blandamore,980,0,1
428,Virge Cornew,640,0,1
429,Margaux Jesteco,232,0,1
430,Eveline Venard,850,0,1
431,Nathalia Solley,31,1,0
432,Genni Bart,694,1,0
433,Sean Fraulo,264,0,1
434,Tine Gisborne,971,0,1
435,Silvan MacGillreich,448,1,0
436,Gwendolin Stoffersen,288,1,0
437,Gerik Lauritzen,764,0,1
438,Jarib Cuthill,594,0,1
439,Maurene Giannazzi,688,1,0
440,Em Bugbee,460,0,1
441,Tedra Torre,802,0,1
442,Julita Bodd,142,1,0
443,Brita Storrock,639,1,0
444,Tiphany Stockell,38,0,1
445,Katusha Christley,563,1,0
446,Daron Van Geffen,125,1,0
447,Bearnard Stratiff,228,0,1
448,Yulma Aleavy,973,0,1
449,Chloris Vitler,640,1,0
450,Julita Bagshaw,383,0,1
451,Albie Nucator,721,1,0
452,Jennette Rive,937,1,0
453,Dacy Davidovic,120,1,0
454,Johannes Kener,546,0,1
455,Sheffield Coldman,134,1,0
456,Manya Ziehm,893,0,1
457,Nikaniki Mendel,832,0,1
458,Donny Truswell,585,1,0
459,Annette Klaves,424,1,0
460,Fran Radbourn,440,1,0
461,Emma Booley,876,1,0
462,Cyrille O'Caherny,273,0,1
463,Francyne Mabon,252,1,0
464,Andrea Tocher,171,0,1
465,Ancell Ferrarin,850,1,0
466,Alister Ramsbottom,743,0,1
467,Neel Goodee,166,1,0
468,Granger Louis,45,1,0
469,Babs Balma,299,1,0
470,Hermon Heald,70,1,0
471,Rosina Ludlam,525,1,0
472,Kara Curedale,623,0,1
473,Adlai Luton,17,0,1
474,Cassandre Tourne,321,1,0
475,Koral Ollerenshaw,250,1,0
476,Coretta Kearle,545,1,0
477,Noreen Kristof,595,1,0
478,Jamie Mollitt,856,0,1
479,Durant Walrond,716,1,0
480,Dur Makeswell,206,0,1
481,Rivy Beatty,186,1,0
482,Reube Batrip,857,1,0
483,Nowell Burgen,385,1,0
484,Anita Crownshaw,209,1,0
485,Desmond Mannakee,50,0,1
486,Bearnard Limrick,572,1,0
487,Petronilla Rizzini,356,0,1
488,Alvin Coney,405,0,1
489,Krystyna Dawid,977,0,1
490,Aidan Iamittii,35,1,0
491,Iosep Hubbucke,784,1,0
492,Germaine Ilyasov,689,1,0
493,Arlana Riddiford,232,0,1
494,Kalina Ruby,199,0,1
495,Carlen Bestwall,634,0,1
496,Sherry Roome,168,1,0
497,Constantine Drinkwater,365,1,0
498,Jesselyn Clemens,326,0,1
499,Willabella Eate,151,1,0
500,Florinda Cornejo,226,0,1
501,Ulrika Stuehmeyer,295,1,0
502,Matty Daughton,827,0,1
503,Forster Andrys,989,0,1
504,Darby Phizackerly,285,0,1
505,Erminie Tilbey,733,1,0
506,Willem Alfonsini,213,0,1
507,Gratiana Ewdale,75,0,1
508,Natty Petken,15,0,1
509,Standford Barbosa,461,1,0
510,Cissiee Heinritz,59,0,1
511,Cozmo McSherry,239,0,1
512,Sheba Frankling,551,1,0
513,Ruy Bath,597,0,1
514,Fionnula Crutch,591,1,0
515,Domenico Domoney,893,0,1
516,Ryley Caplin,970,0,1
517,Joannes Yvens,815,0,1
518,Woodie Spleving,517,1,0
519,Hilarius Glauber,310,0,1
520,Burnard Stotherfield,146,0,1
521,Queenie Milnes,345,1,0
522,Philipa Foggarty,944,1,0
523,Shep Courtney,543,0,1
524,Rozanna Dellenbroker,738,0,1
525,Mignonne Oldacre,699,0,1
526,Janie Eastmead,862,1,0
527,Cyril Duckels,702,1,0
528,Dallas Volkes,376,0,1
529,Stuart Kisbey,360,0,1
530,Myrah Busse,530,0,1
531,Ryon Hinners,84,0,1
532,Janot Littleproud,698,1,0
533,Noelle Morrieson,521,0,1
534,Germain Girogetti,115,0,1
535,Wallis Krolman,67,1,0
536,Elmo Nutkin,687,0,1
537,Bruis Boniface,377,0,1
538,Terza Turmell,685,0,1
539,Helga Scammonden,185,1,0
540,Dot Pitkeathley,548,1,0
541,Starlin Welfair,408,0,1
542,Madeline Schulz,162,1,0
543,Maggy Wyper,558,1,0
544,Barbra Woolston,969,1,0
545,Euphemia Rolls,597,1,0
546,Drusi Moyles,794,1,0
547,Marlow Pendrill,534,1,0
548,Boigie Sponer,94,1,0
549,Morissa Harte,915,0,1
550,Carlota Trevena,185,0,1
551,Deeyn Britee,928,1,0
552,Rockey Silliman,939,1,0
553,Natale Dowles,33,0,1
554,Letisha Fylan,522,1,0
555,Rozelle Bardell,57,0,1
556,Vinny Dominguez,912,0,1
557,Malissia Kernoghan,395,0,1
558,Mellisent Jollye,78,0,1
559,Emelia Marien,926,0,1
560,Edgar Digweed,451,0,1
561,Cchaddie Suttaby,736,0,1
562,Colette Tugwell,888,1,0
563,Derek Hankinson,422,1,0
564,Lotte Blazhevich,580,1,0
565,Colet Everton,937,0,1
566,Ashlie Sanders,799,1,0
567,Trula Ennals,669,1,0
568,Beau Genty,949,1,0
569,Cyrillus O'Hoolahan,900,0,1
570,Bernice Heaney`,866,0,1
571,Ole Upham,961,1,0
572,Joanna Batterbee,100,1,0
573,Hurleigh Juppe,348,0,1
574,Damon Pomphrett,998,0,1
575,Yvette Clunan,58,1,0
576,Merridie Hodinton,61,1,0
577,Korrie Branni,163,0,1
578,Noelani Damsell,805,0,1
579,Dulcea Fridlington,74,1,0
580,Shell Scrinage,90,1,0
581,Lauree Fynes,405,0,1
582,Milty Menichino,954,1,0
583,Heall Nyland,449,1,0
584,Dot Ayliffe,893,1,0
585,Halette Golde,49,1,0
586,Gray Reuss,266,1,0
587,Charissa Child,720,0,1
588,Caprice Smeed,267,1,0
589,Sarina Barti,976,0,1
590,Effie Klimushev,611,0,1
591,Thornton Dhenin,220,1,0
592,Phebe Toffanelli,297,0,1
593,Debra Bonar,661,1,0
594,Latrena Tolossi,140,0,1
595,Casar Kilborn,323,1,0
596,Sharyl Jarvis,208,0,1
597,Margaretta Harding,170,1,0
598,Celestyn Battyll,773,0,1
599,Gizela Stedman,729,1,0
600,Roxie Ibbeson,375,0,1
601,Bevin Scrymgeour,802,1,0
602,Flo Yard,86,1,0
603,Dale Beswell,683,1,0
604,Haskel Mullally,888,0,1
605,Angy Gheeorghie,305,0,1
606,Mackenzie Compfort,788,0,1
607,Madelyn Seeking,527,0,1
608,Gates Chadburn,928,0,1
609,Dulcinea Elkins,607,0,1
610,Angy Drogan,906,1,0
611,Ulric Langston,146,0,1
612,Glen Druett,819,1,0
613,Carver Dutson,271,0,1
614,Clemence Melson,716,1,0
615,Lorry Sacchetti,502,1,0
616,Shelley Trebble,723,0,1
617,Crosby Cove,443,0,1
618,Nathaniel Iskov,158,1,0
619,Bard Strethill,986,0,1
620,Malanie Baldetti,116,1,0
621,Cherye Hale,143,0,1
622,Dianna Shilburne,269,1,0
623,Rich Frankiss,213,0,1
624,Hayes Ainsby,387,0,1
625,Eryn Gravy,465,1,0
626,Maia Garn,146,1,0
627,Norine Keedy,506,0,1
628,Germain Cheney,367,0,1
629,Lyndel Giacobazzi,543,1,0
630,Ofilia O'Corrigane,1000,1,0
631,Joane Arthars,398,0,1
632,Sauncho Howle,769,0,1
633,Chiquia Tellesson,439,1,0
634,Cecilia Hollingshead,269,1,0
635,Worden Pember,694,1,0
636,Candis Gagin,356,0,1
637,Heall Stearnes,164,1,0
638,Douglas Inker,550,1,0
639,Ceciley Steckings,529,1,0
640,Delmore Chasmer,326,0,1
641,Kaylee Jopp,780,1,0
642,Yvon Assante,14,1,0
643,Ailbert Mabbitt,717,0,1
644,Jaynell Halladey,47,1,0
645,Giraldo Drioli,492,0,1
646,Morlee Skeat,177,0,1
647,Laure Bleacher,409,0,1
648,Olwen Musk,783,1,0
649,Roy Bogies,132,1,0
650,Kaycee Grastye,954,1,0
651,Valenka Byrne,501,1,0
652,Malvina Garlic,375,1,0
653,Carolynn Mattiazzi,148,1,0
654,Kitty Wildbore,744,0,1
655,Florie Missington,535,1,0
656,Efren Keyzman,908,0,1
657,Gizela Matschke,851,0,1
658,Theresa Pareman,139,0,1
659,Patti Franseco,676,0,1
660,Marylin Hain,602,0,1
661,Nina McTear,250,1,0
662,Langston Petican,504,1,0
663,Kalinda Pepler,315,0,1
664,Sigismund Spurgin,511,0,1
665,Forester Marrows,323,1,0
666,Wilbert Vernazza,940,1,0
667,Sinclair Scollan,613,0,1
668,Natassia Leacock,299,0,1
669,Saudra Foran,613,0,1
670,Alexa Klos,122,0,1
671,Pandora Boyton,549,1,0
672,Tabbie Ficken,593,0,1
673,Cathryn Haistwell,598,1,0
674,Olympie Santoro,884,1,0
675,Courtney MacCoughen,57,1,0
676,Cynthia Putman,258,1,0
677,Vevay Bourthoumieux,971,1,0
678,Dallas Wahner,454,1,0
679,Olin Stillwell,122,0,1
680,Durante Mc Gorley,160,1,0
681,Abbot Flaunier,634,0,1
682,Angelika Glyne,516,0,1
683,Karrie Rubenchik,806,1,0
684,Christabel Skace,993,0,1
685,Davis Woolens,847,0,1
686,Trina Burdas,60,1,0
687,Kimbell Egarr,63,1,0
688,Sallyanne McConnel,256,0,1
689,Lawton Dayce,936,1,0
690,Marga Pickle,998,0,1
691,Melicent Adin,913,1,0
692,Swen Domenget,365,1,0
693,Leisha Huckabe,234,0,1
694,Margette Shanks,914,1,0
695,Reginauld Szymczyk,547,1,0
696,Benedikt Realff,958,1,0
697,Katerina Retchless,538,0,1
698,Dana Yeats,480,0,1
699,Gilbertine Benian,793,0,1
700,Nari Omand,168,0,1
701,Jaquelyn Petroff,961,1,0
702,Fina Catterson,566,1,0
703,Mohammed Hunnywell,473,0,1
704,Jada Verne,206,0,1
705,Kristina Vargas,408,1,0
706,Murielle Aizikowitz,892,0,1
707,Dulci Thomke,356,0,1
708,Gabey Bartozzi,937,1,0
709,Arlyne Visick,933,0,1
710,Isidoro Izhak,897,0,1
711,Fraze Folbig,798,1,0
712,Parrnell Speedy,375,0,1
713,Darryl Duding,568,0,1
714,Corinne Foxon,254,1,0
715,Ignaz Clemmey,267,1,0
716,Loria Waldie,530,1,0
717,Ingelbert Giles,638,1,0
718,Lou Chansonne,555,0,1
719,Frasquito Buesden,203,1,0
720,Sauveur MacGuffog,434,1,0
721,Lisabeth Cordero,964,1,0
722,Oates Kippin,570,0,1
723,Allx Lorenzetto,466,1,0
724,Skipp Mainwaring,335,1,0
725,Del Hollingsbee,388,0,1
726,Isabel Scotson,933,0,1
727,Salome Waltering,65,1,0
728,Gardiner Gillford,14,1,0
729,Brandyn Biagi,583,0,1
730,Grant Bargery,766,1,0
731,Bidget Lyven,534,1,0
732,Creight Cattlow,354,0,1
733,Annabela Birdseye,872,0,1
734,Niki Hazeldene,690,1,0
735,Modesty Boxhall,833,0,1
736,Washington Beville,964,1,0
737,Sofie Baudic,575,0,1
738,Ralph Clemencon,502,1,0
739,Marshal Haughey,390,0,1
740,Olenolin Batho,280,1,0
741,Tades Blackhall,901,0,1
742,Angele Courtese,624,0,1
743,Allix Brasseur,532,1,0
744,Lamar Druitt,354,1,0
745,Hasheem Pardey,991,0,1
746,Luciana Lumsdaine,565,1,0
747,Christian Vawton,893,1,0
748,Sally Pendergast,944,0,1
749,Ediva Crutch,780,1,0
750,Shay Kerman,115,0,1
751,Carina Sturdgess,553,0,1
752,Stefania Di Batista,33,0,1
753,Gaylord Emer,894,1,0
754,Timmie Delahunty,619,0,1
755,Dodi Kiddle,68,1,0
756,Tarah Wornham,525,0,1
757,Vera Knock,713,1,0
758,Elvin Wincott,612,0,1
759,Amity Crosetti,143,0,1
760,Gun Newe,437,1,0
761,Franklin Hing,99,0,1
762,Tybalt Redpath,520,0,1
763,Ulrikaumeko MacCallion,972,1,0
764,Rossy Dunlop,820,0,1
765,Celine Berrington,590,0,1
766,Carey Hagerty,538,0,1
767,Marnia Luffman,674,1,0
768,Orv Bartaloni,447,0,1
769,Sigismond Prium,121,1,0
770,Francene Jehaes,146,0,1
771,Tuesday Aldhous,56,0,1
772,Geneva Dakers,480,0,1
773,Kenton Westhoff,270,0,1
774,Emmit Winship,939,1,0
775,Bruis O'Nion,571,1,0
776,Breena Cressar,856,0,1
777,Anton D'Onise,342,1,0
778,Sloane Cribbins,367,0,1
779,Robinette Etienne,559,1,0
780,Davidde Philipps,327,1,0
781,Chrysa Gregoratti,929,1,0
782,Adriano Joscelin,843,0,1
783,Bradly Aggiss,143,0,1
784,Kathe Grieve,676,1,0
785,Lulita Pinney,368,0,1
786,Felic Laviste,692,1,0
787,Shay Emmer,132,1,0
788,Ricoriki Moggach,547,1,0
789,Lura Deeney,60,0,1
790,Bob Pash,80,1,0
791,Rourke Aikin,523,1,0
792,Avram MacConnechie,283,0,1
793,Tania Tabary,915,1,0
794,Blisse Barwack,565,1,0
795,Jilleen McCurley,228,0,1
796,Aloin Fontelles,215,0,1
797,Krissie Hanscome,815,1,0
798,Grenville Killick,733,0,1
799,Whitney Pockey,979,1,0
800,Morganne Soloway,153,0,1
801,Brenna Saph,167,0,1
802,Lyndsey Crispe,375,1,0
803,Minnie Burghill,117,0,1
